R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,FALSE,,,Greencastle Banner,"June 6, 1889",1889-06-06,6,BBWW in France,,,
E,FALSE,,,Logansport Times,"June 7, 1889",1889-06-07,6,BBWW in France,,,
E,FALSE,,,Booneville Standard,"June 7, 1889",1889-06-07,2,BBWW in France,,,
E,FALSE,,,Indianapolis News,"June 10, 1889",1889-06-10,2,BBWW in France,,,
E,FALSE,,,Jeffersonville Daily Evening News ,June 12 1889,1889-06-12,3,BBWW in France,,,
E,FALSE,,,Bloomington Telephone,"June 14, 1889",1889-06-14,2,BBWW in France,,,
E,FALSE,,,Indianapolis Journal ,"June 14, 1889",1889-06-14,3,BBWW in France,,,
E,FALSE,,,New Albany Ledger,June 19 1889 ,1889-06-19,7,BBWW in France,,,
E,FALSE,,,Indiana State Sentinel ,"June 19, 1889",1889-06-19,7,BBWW in France,,,
E,FALSE,,,Bloomfield Democrat,"June 21, 1889",1889-06-21,8,BBWW in France,,,
E,FALSE,,,Greensburg Standard,"June 21, 1889",1889-06-21,2,BBWW in France,,,
,FALSE,,,Terre Haute Daily Express,"June 26, 1889",1889-06-26,2,BBWW in France,,,
E,FALSE,,,Indiana State Sentinel,July 3 1889,1889-07-03,2,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,July 23 1889,1889-07-07,4,BBWW in France,,,
,FALSE,,,Terre Haute Daily Express,"July 9, 1889",1889-07-09,2,BBWW in France,,,
E,FALSE,,,Indianapolis News,"July 9, 1889",1889-07-09,2,BBWW in France,,,
E,FALSE,,,Greencastle Banner,"July 11, 1889",1889-07-11,2,BBWW in France,,,
E,FALSE,,,Daily Wabash Express,"July 14, 1889",1889-07-14,6,BBWW in France,,,
,FALSE,,,Terre Haute Daily Express,"July 17, 1889",1889-07-17,2,BBWW in France,,,
E,FALSE,,,Goshen Times ,July 18 1889,1889-07-18,6,BBWW in France,,,
E,FALSE,,,New Harmony Register,July 19 1889,1889-07-19,2,BBWW in France,,,
E,FALSE,,,Indianapolis Journal,"July 20, 1889",1889-07-20,4,BBWW in France,,,
,FALSE,,,Lebanon Patriot,July 23 1889,1889-07-23,10,BBWW in France,,,
E,FALSE,,,Logansport Journal,Aug. 4 1889,1889-08-04,6,BBWW in France,,,
E,FALSE,,,Indianapolis Journal,"August 15, 1889",1889-08-15,3,BBWW in France,,,
E,FALSE,,,Logansport Journal,Aug. 16 1889,1889-08-16,3,BBWW in France,,,
E,FALSE,,,New Albany Ledger,Aug. 23 1889,1889-08-23,4,BBWW in France,,,
,FALSE,,,Terre Haute Daily Express,"August 28, 1889",1889-08-28,1,BBWW in France,,,
E,FALSE,,,Indianapolis Journal ,"August 28, 1889",1889-08-28,2,BBWW in France,,,
E,FALSE,,,Wabash North Manchester Journal,Aug. 29 1889,1889-08-29,2,BBWW in France,,,
E,FALSE,,,Madison Daily Herald,Sept. 3 1889,1889-09-03,2,BBWW in France,,,
E,FALSE,,,Indianapolis News,"September 3, 1889",1889-09-03,2,BBWW in France,,,
E,FALSE,,,Kokomo Daily Gazette Tribune ,Sept. 4 1889,1889-09-04,2,BBWW in France,,,
E,FALSE,,,Indianapolis Journal,"September 5, 1889",1889-09-05,3,BBWW in France,,,
E,FALSE,,,Jasper Weekly Courier,"September 6, 1889",1889-09-06,2,BBWW in France,,,
E,FALSE,,,Indianapolis Journal ,"September 11, 1889",1889-09-11,3,BBWW in France,,,
E,FALSE,,,Daily Wabash Express,"September 19, 1889",1889-09-19,1,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,Sept. 20 1889,1889-09-20,3,BBWW in France,,,
E,FALSE,,,Indianapolis News,"September 21, 1889",1889-09-21,3,BBWW in France,,,
E,FALSE,,,Logansport Journal,Sept. 28 1889,1889-09-28,2,BBWW in France,,,
E,FALSE,,,Saturday Evening Mail,"September 28, 1889",1889-09-28,1,BBWW in France,,,
E,FALSE,,,Indianapolis Journal,"September 29, 1889",1889-09-29,4,BBWW in France,,,
E,FALSE,,,Fort Wayne Sentinel,Oct. 2 1889,1889-10-02,4,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,Oct. 8 1889,1889-10-08,3,BBWW in France,,,
E,FALSE,,,Indiana State Sentinel,"October 16, 1889 ",1889-10-16,4,BBWW in France,,,
E,FALSE,,,Delphi Times,"Oct. 18, 1889",1889-10-18,4,BBWW in France,,,
E,FALSE,,,Goshen Daily News,Oct. 26 1889,1889-10-26,8,BBWW in France,,,
E,FALSE,,,Indianapolis Journal,"October 27, 1889",1889-10-27,12,BBWW in France,,,
E,FALSE,,,Logansport Journal,Nov. 5 1889,1889-11-05,2,BBWW in France,,,
E,FALSE,,,Danville Hendricks County Republican ,"Nov. 7, 1889",1889-11-07,3,BBWW in France,,,
E,FALSE,,,New Albany Evening Tribune,Nov. 11 1889,1889-11-11,9,BBWW in France,,,
E,FALSE,,,Greencastle Banner,"November 14, 1889",1889-11-14,4,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,Nov. 16 1889,1889-11-16,4,BBWW in France,,,
E,FALSE,,,Saturday Evening Mail,"November 16, 1889",1889-11-16,4,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,Nov. 20 1889,1889-11-20,2,BBWW in France,,,
E,FALSE,,,Indianapolis Journal ,"November 21, 1889 ",1889-11-21,4,BBWW in France,,,
E,FALSE,,,Indianapolis News,"November 22, 1889",1889-11-22,2,BBWW in France,,,
E,FALSE,,,Saturday Evening Mail,"November 23, 1889",1889-11-23,10,BBWW in France,,,
E,FALSE,,,Goshen Daily News,Nov. 26 1889,1889-11-26,8,BBWW in France,,,
E,FALSE,,,Logansport Journal,Nov. 30 1889,1889-11-30,6,BBWW in France,,,
E,FALSE,,,Indianapolis Journal ,"December 3, 1889 ",1889-12-03,4,BBWW in France,,,
E,FALSE,,,Goshen Times ,Dec. 5 1889,1889-12-05,5,BBWW in France,,,
E,FALSE,,,Westville Indicator,Dec. 5 1889,1889-12-05,4,BBWW in France,,,
E,FALSE,,,Goshen Daily News,Dec. 6 1889,1889-12-06,4,BBWW in France,,,
E,FALSE,,,Jeffersonville Daily Evening News ,Dec. 6 1889,1889-12-06,3,BBWW in France,,,
E,FALSE,,,Logansport Pharos Tribune,Dec. 11 1889,1889-12-11,3,BBWW in France,,,
E,FALSE,,,Indiana State Sentinel,Dec. 18 1899,1889-12-18,1,BBWW in France,,,
E,FALSE,,,Indianapolis Sun,Dec. 23 1889,1889-12-23,5,BBWW in France,,,
E,FALSE,,,Logansport Reporter,Dec. 23 1889,1889-12-23,3,BBWW in France,,,
E,FALSE,,,Rochester Daily Republican,Dec. 23 1889,1889-12-23,4,BBWW in France,,,
E,FALSE,,,Fowler Benton Review,Dec. 26 1889,1889-12-26,3,BBWW in France,,,
E,FALSE,,,Fowler Benton Review,Dec. 26 1889,1889-12-26,5,BBWW in France,,,
E,FALSE,,,New Harmony Register,Dec. 27 1889,1889-12-27,2,BBWW in France,,,
E,FALSE,,,Madison Daily Herald,Dec. 28 1889,1889-12-28,8,BBWW in France,,,
E,FALSE,,,Goshen Daily News,Jan. 1 1890,1890-01-01,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"January 2, 1890",1890-01-02,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"January 5, 1890",1890-01-05,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"January 16, 1890",1890-01-16,4,BBWW in Europe,,,
E,FALSE,,,Booneville Enquirer,Jan. 18 1890,1890-01-18,4,BBWW in Europe,,,
E,FALSE,,,Terre Haute Daily News,"January 18, 1890",1890-01-18,7,BBWW in Europe,,,
E,FALSE,,,Greencastle Banner,"January 23, 1890",1890-01-23,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"February 1, 1890",1890-02-01,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"February 1, 1890",1890-02-01,4,BBWW in Europe,,,
E,FALSE,,,New Castle Courier,Feb. 7 1890,1890-02-07,7,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"February 8, 1890",1890-02-08,5,BBWW in Europe,,,
E,FALSE,,,Fort Wayne Weekly Sentinel,Feb. 19 1890,1890-02-19,4,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Review,"February 22, 1890",1890-02-22,6,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"February 22, 1890",1890-02-22,4,BBWW in Europe,,,
E,FALSE,,,Winimac Pulaski County Democrat,Feb. 26 1890,1890-02-26,2,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"March 1, 1890",1890-03-01,4,BBWW in Europe,,,
E,FALSE,,,Goshen Daily News,March 4 1890,1890-03-04,5,BBWW in Europe,,,
E,FALSE,,,Connersville Daily Examiner,March 4 1890,1890-03-04,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"March 7, 1890",1890-03-07,1,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,March 8 1890,1890-03-08,3,BBWW in Europe,,,
E,FALSE,,,Goshen Daily News,March 10 1890,1890-03-10,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"March 10, 1890",1890-03-10,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"March 10, 1890",1890-03-10,,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"March 10, 1890",1890-03-10,4,BBWW in Europe,,,
E,FALSE,,,Delphi Journal,March 13 1890,1890-03-13,2,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,March 13 1890,1890-03-13,2,BBWW in Europe,,,
E,FALSE,,,Danville Hendricks County Republican ,March 13 1890,1890-03-13,2,BBWW in Europe,,,
E,FALSE,,,Lebanon Pioneer,March 13 1890,1890-03-13,4,BBWW in Europe,,,
E,FALSE,,,Crown Point Register,March 14 1890,1890-03-14,5,BBWW in Europe,,,
E,FALSE,,,Terre Haute Daily News,"March 14, 1890",1890-03-14,1,BBWW in Europe,,,
E,FALSE,,,Cambridge City Tribune,March 15 1890,1890-03-15,4,BBWW in Europe,,,
E,FALSE,,,Terre Haute Daily News,"March 17, 1890",1890-03-17,3,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,March 19 1890,1890-03-19,6,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"March 22, 1890",1890-03-22,1,BBWW in Europe,,,
E,FALSE,,,Delphi Times,April 11 1890,1890-04-11,7,BBWW in Europe,,,
E,FALSE,,,Kokomo Daily Gazette ,April 15 1890,1890-04-15,5,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"April 16, 1890",1890-04-16,4,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Daily Journal,"April 19, 1890",1890-04-19,6,BBWW in Europe,,,
E,FALSE,,,Logansport Chronicle,April 26 1890,1890-04-26,5,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"April 26, 1890",1890-04-26,4,BBWW in Europe,,,
E,FALSE,,,Kokomo Daily Gazette,May 5 1890,1890-05-05,2,BBWW in Europe,,,
E,FALSE,,,Logansport Times,May 16 1890,1890-05-16,7,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Review,"May 17, 1890",1890-05-17,6,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"May 19, 1890",1890-05-19,4,BBWW in Europe,,,
E,FALSE,,,Greensburg Standard,May 30 1890,1890-05-30,2,BBWW in Europe,,,
E,FALSE,,,Ligonier Leader,June 5 1890,1890-06-05,4,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Daily Journal,"June 5, 1890",1890-06-05,4,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Review,"June 7, 1890",1890-06-07,5,BBWW in Europe,,,
E,FALSE,,,Indianapolis Sun,June 11 1890,1890-06-11,,BBWW in Europe,,,
E,FALSE,,,Logansport Journal,June 11 1890,1890-06-11,3,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,June 11 1890,1890-06-11,3,BBWW in Europe,,,
E,FALSE,,,Booneville Enquirer,June 14 1890,1890-06-14,7,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Review,"June 14, 1890",1890-06-14,6,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Daily Journal,"June 17, 1890",1890-06-17,2,BBWW in Europe,,,
E,FALSE,,,Terre Haute Daily News,"June 19, 1890",1890-06-18,1,BBWW in Europe,,,
E,FALSE,,,Greencastle Banner,"July 11, 1890",1890-07-11,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"July 27, 1890",1890-07-27,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"August 2, 1890",1890-08-02,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"August 5, 1890",1890-08-05,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"August 5, 1890 ",1890-08-05,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"August 25, 1890",1890-08-25,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"August 28, 1890",1890-08-28,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"August 28, 1890",1890-08-28,2,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"August 30, 1890",1890-08-30,1,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,Sept. 3 1890,1890-09-03,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"September 5, 1890",1890-09-05,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"September 22, 1890",1890-09-22,7,BBWW in Europe,,,
E,FALSE,,,New Labany Ledger,Sept. 26 1890,1890-09-26,8,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"September 26, 1890",1890-09-26,2,BBWW in Europe,,,
E,FALSE,,,Covington Friend,Oct. 9 1890,1890-10-09,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"October 13, 1890",1890-10-13,,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"October 27, 1890",1890-10-27,4,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,Oct. 29 1890,1890-10-29,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 11, 1890",1890-11-11,5,BBWW in Europe,,,
E,FALSE,,,Logansport Reporter,Nov. 12 1890,1890-11-12,2,BBWW in Europe,,,
E,FALSE,,,New Albany Ledger,Nov. 12 1890,1890-11-12,8,BBWW in Europe,,,
E,FALSE,,,Daily Greencastle Banner and Times,"November 12, 1890",1890-11-12,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 14, 1890",1890-11-14,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 16, 1890",1890-11-16,6,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,Nov. 17 1890,1890-11-17,2,BBWW in Europe,,,
E,FALSE,,,Albion Noble County Democrat,Nov. 19 1890,1890-11-19,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"November 21, 1890",1890-11-21,,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Daily Journal,"November 24, 1890",1890-11-24,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 24, 1890",1890-11-24,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 25, 1890",1890-11-25,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 26, 1890",1890-11-26,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"November 27, 1890",1890-11-27,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"November 28, 1890",1890-11-28,7,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"November 28, 1890",1890-11-28,2,BBWW in Europe,,,
E,FALSE,,,Fort Wayne Sentinel,Nov. 29 1890,1890-11-29,1,BBWW in Europe,,,
E,FALSE,,,Logansport Reporter,Nov. 29 1890,1890-11-29,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"November 29, 1890",1890-11-29,,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"December 1, 1890",1890-12-01,3,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,Dec. 3 1890,1890-12-03,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"December 3, 1890",1890-12-03,4,BBWW in Europe,,,
E,FALSE,,,Greencastle Banner and Times,"December 4, 1890",1890-12-04,6,BBWW in Europe,,,
E,FALSE,,,Westville Indicator,Dec. 4 1890,1890-12-04,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"December 4, 1890 ",1890-12-04,4,BBWW in Europe,,,
E,FALSE,,,Hagerstown Wayne Farmer ,Dec. 5 1890,1890-12-05,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"December 5, 1890",1890-12-05,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"December 8, 1890",1890-12-08,4,BBWW in Europe,,,
E,FALSE,,,Madison Daily Herald,Dec. 9 1890,1890-12-09,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"December 9, 1890",1890-12-09,4,BBWW in Europe,,,
E,FALSE,,,New Albany Public Press,Dec. 10 1890,1890-12-10,1,BBWW in Europe,,,
E,FALSE,,,Greencastle Banner and Times,"December 11, 1890",1890-12-11,6,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"December 14, 1890",1890-12-14,,BBWW in Europe,,,
E,FALSE,,,New Albany Evening Tribune,Dec. 19 1890,1890-12-19,7,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"December 27, 1890",1890-12-27,1,BBWW in Europe,,,
E,FALSE,,,Fort Wayne Sentinel,Dec. 30 1890,1890-12-30,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"January 6, 1891",1891-01-06,2,BBWW in Europe,,,
E,FALSE,,,Fort Wayne Weekly Gazette,Jan. 8 1891,1891-01-08,2,BBWW in Europe,,,
E,FALSE,,,Elkhart Weekly Truth,Jan. 8 1891,1891-01-08,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"January 9, 1891",1891-01-09,1,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Weekly Journal,"January 10, 1891",1891-01-10,4,BBWW in Europe,,,
E,FALSE,,,The Fort Wayne Sentinel,Jan. 14 1891,1891-01-14,3,BBWW in Europe,,,
E,FALSE,,,Indiana State Sentinel,"January 14, 1891",1891-01-14,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"January 15, 1891",1891-01-15,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"January 17, 1891",1891-01-17,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"January 17, 1891 ",1891-01-17,,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"February 5, 1891",1891-02-05,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"February 8, 1891",1891-02-08,4,BBWW in Europe,,,
E,FALSE,,,Shelbyville Daily Democrat,Feb. 11 1891,1891-02-11,2,BBWW in Europe,,,
E,FALSE,,,Greenfield Republican,"February 13, 1891",1891-02-13,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"February 20, 1891",1891-02-20,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal ,"February 26, 1891",1891-02-26,2,BBWW in Europe,,,
E,FALSE,,,New Albany Evening Tribune,March 6 1891,1891-03-06,2,BBWW in Europe,,,
E,FALSE,,,Crawfordsville Review,"March 7, 1891",1891-03-07,3,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"March 7, 1891",1891-03-07,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"March 7, 1891",1891-03-07,1,BBWW in Europe,,,
E,FALSE,,,Indiana State Sentinel,"March 11, 1891",1891-03-11,10,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"March 12, 1891",1891-03-12,1,BBWW in Europe,,,
E,FALSE,,,The Kokomo Daily Gazette Tribune,March 13 1891,1891-03-13,1,BBWW in Europe,,,
E,FALSE,,,New Albany Evening Tribune,March 13 1891,1891-03-13,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"March 18, 1891",1891-03-18,4,BBWW in Europe,,,
E,FALSE,,,Versailles Republican,March 19 1891,1891-03-19,4,BBWW in Europe,,,
E,FALSE,,,Williamsport Warren Review,March 19 1891,1891-03-19,4,BBWW in Europe,,,
E,FALSE,,,The Indianapolis Sun,March 26 1891,1891-03-26,2,BBWW in Europe,,,
E,FALSE,,,Lebanon Patriot,March 26 1891,1891-03-26,3,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"April 4, 1891",1891-04-04,4,BBWW in Europe,,,
E,FALSE,,,New Castle Courier,April 10 1891,1891-04-10,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"April 13, 1891",1891-04-13,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"April 16, 1891",1891-04-16,2,BBWW in Europe,,,
E,FALSE,,,Indiana State Sentinel,April 22 1891,1891-04-22,6,BBWW in Europe,,,
E,FALSE,,,Greensburg Standard,April 24 1891,1891-04-24,6,BBWW in Europe,,,
E,FALSE,,,Jasper Weekly Courier,"May 1, 1891",1891-05-01,7,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"May 18, 1891",1891-05-18,5,BBWW in Europe,,,
E,FALSE,,,Goshen Daily News,May 19 1891,1891-05-19,3,BBWW in Europe,,,
E,FALSE,,,Attica Fountain and Warren Democrat,May 21 1891,1891-05-21,2,BBWW in Europe,,,
E,FALSE,,,Osgood Ripley Journal,May 21 1891,1891-05-21,6,BBWW in Europe,,,
E,FALSE,,,Saturday Evening Mail,"May 23, 1891",1891-05-23,1,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,May 26 1891,1891-05-26,4,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,June 5 1891,1891-06-05,4,BBWW in Europe,,,
E,FALSE,,,Bloomington Progress,"July 15, 1891",1891-07-15,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"July 24, 1891",1891-07-24,6,BBWW in Europe,,,
E,FALSE,,,Connersville Daily Examiner,Aug. 10 1891,1891-08-10,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"August 30, 1891",1891-08-30,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"September 14, 1891",1891-09-14,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,"September 14, 1891",1891-09-14,4,BBWW in Europe,,,
E,FALSE,,,New Albany Daily Ledger,Oct. 3 1891,1891-10-03,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,"October 16, 1891",1891-10-16,5,BBWW in Europe,,,
E,FALSE,,,Logansport Chronicle,Oct. 17 1891,1891-10-17,4,BBWW in Europe,,,
E,FALSE,,,Logansport Chronicle,Oct. 24 1891,1891-10-24,3,BBWW in Europe,,,
E,FALSE,,,Attica Fountain and Warren Democrat,Oct. 29 1891,1891-10-29,4,BBWW in Europe,,,
E,FALSE,,,Albany Daily Ledger,Oct. 29 1891,1891-10-29,6,BBWW in Europe,,,
E,FALSE,,,Greenfield Republican,"December 10, 1891",1891-12-10,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,Jan. 7 1892,1892-01-07,4,BBWW in Europe,,,
E,FALSE,,,Fort Wayne Sentinel,Feb. 12 1892,1892-02-12,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,March 15 1892,1892-03-15,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,March 17 1892,1892-03-17,1,BBWW in Europe,,,
E,FALSE,,,New Harmony Register,March 18 1892,1892-03-18,2,BBWW in Europe,,,
E,FALSE,,,Martinsville Morgan County Gazette,March 19 1892,1892-03-19,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,March 19 1892,1892-03-19,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,March 21 1892,1892-03-21,1,BBWW in Europe,,,
E,FALSE,,,Logansport Pharos Tribune,April 16 1892,1892-04-16,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,April 22 1892,1892-04-22,3,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,May 4 1892,1892-05-04,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,May 8 1892,1892-05-08,2,BBWW in Europe,,,
E,FALSE,,,Indianapolis Sun,May 9 1892,1892-05-09,4,BBWW in Europe,,,
E,FALSE,,,Jeffersonville News,May 9 1892,1892-05-09,4,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,May 9 1892,1892-05-09,6,BBWW in Europe,,,
E,FALSE,,,Madison Weekly Herald,May 12 1892,1892-05-12,9,BBWW in Europe,,,
E,FALSE,,,Bloomington Progress,May 18 1892,1892-05-18,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,May 21 1892,1892-05-21,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,June 27 1892,1892-06-27,2,BBWW in Europe,,,
E,FALSE,,,Spencer Democrat,June 30 1892,1892-06-30,6,BBWW in Europe,,,
E,FALSE,,,Rochester Daily Republican,Aug. 18 1892,1892-08-18,2,BBWW in Europe,,,
E,FALSE,,,Spencer Democrat,Aug. 18 1892,1892-08-18,3,BBWW in Europe,,,
E,FALSE,,,Osgood Ripley Journal,Oct. 13 1892,1892-10-13,6,BBWW in Europe,,,
E,FALSE,,,Indianapolis News,Oct. 24 1892,1892-10-24,1,BBWW in Europe,,,
E,FALSE,,,Indianapolis Sun,Oct. 25 1892,1892-10-25,3,BBWW in Europe,,,
E,FALSE,,,Spencer Democrat,Nov. 17 1892,1892-11-17,7,BBWW in Europe,,,
E,FALSE,,,Indianapolis Journal,Nov. 21 1892,1892-11-21,3,BBWW in Europe,,,
E,FALSE,,,Westville Indicator,Jan. 5 1893,1893-01-05,4,,,,
E,FALSE,,,New Harmony Register,Jan. 6 1893,1893-01-06,3,,,,
E,FALSE,,,Indianapolis Sun,Jan. 13 1893,1893-01-13,2,,,,
E,FALSE,,,Indianapolis News,March 10 1893,1893-03-10,4,,,,
E,FALSE,,,New Haven News,March 16 1893,1893-03-16,6,,,,
E,FALSE,,,Shelbyville Daily Democrat,March 18 1893,1893-03-18,1,,,,
E,FALSE,,,Booneville Standard,March 24 1893,1893-03-24,2,,,,
E,FALSE,,,Logansport Times,March 24 1893,1893-03-24,2,,,,
E,FALSE,,,Logansport Journal,March 28 1893,1893-03-28,6,,,,
E,FALSE,,,Indianapolis Journal ,"April 14, 1893",1893-04-14,6,,,,
E,FALSE,,,Crawfordsville Daily Journal,April 20 1893,1893-04-20,4,,,,
E,FALSE,,,Crawfordsville Daily Journal,April 22 1893,1893-04-22,3,,,,
E,FALSE,,,Indianapolis Journal,April 23 1893,1893-04-23,10,,,,
E,FALSE,,,Fort Wayne Weekly Sentinel,May 3 1893,1893-05-03,3,BBWW in Chicago - World's Fair,,,
E,FALSE,,,New Albany Evening Tribune,May 3 1893,1893-05-03,2,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Logansport Times,May 5 1893,1893-05-05,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Logansport Daily Reporter,May 6 1893,1893-05-06,3,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Daily Journal,May 8 1893,1893-05-08,1,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Richmond Enterprise,May 12 1893,1893-05-12,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Logansport Journal,May 27 1893,1893-05-27,3,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Orleans Progress,June 1 1893,1893-06-01,4,BBWW in Chicago - World's Fair,,,
